,2
50763,ENSG00000287963
50764,ENSG00000243885
50765,UBE2Q2P2-1
50766,ANAPC4
50767,CTTN-DT
50768,CHMP6
50769,HKDC1
50770,ENSG00000288538
50771,GUSBP5
50772,ENSG00000258752
50773,LINC00891
50774,ENSG00000215523
50775,ENSG00000224984
50776,ENSG00000272958
50777,ENSG00000286826
50778,ENSG00000267175
50779,ENSG00000228510
50780,LINC00940-1
50781,LINC00940
50782,LINC00114
50783,SYPL1P2
50784,ENSG00000240890
50785,TFAP2E-AS1
50786,TRPC4
50787,LINC01100
50788,IGHV1-46-1
50789,ENSG00000270996
50790,ENSG00000287922
50791,ENSG00000268896
50792,ENSG00000285951
50793,ENSG00000285810
50794,ENSG00000263301
50795,ENSG00000284222
50796,OVOL3
50797,SLITRK3
50798,ENSG00000280792
50799,ENSG00000259889
50800,ENSG00000267724
50801,ENSG00000256654
50802,ENSG00000224764
50803,ENSG00000271228
50804,STARD13-AS
50805,DHRS4L1
50806,MIR124-1HG
50807,ENSG00000273413
50808,TSTD3
50809,ENSG00000279298
50810,ENSG00000251376
50811,ENSG00000288909
50812,ENSG00000286686
50813,ENSG00000233271
50814,RTL9
50815,ENSG00000274251
50816,RN7SL684P
50817,ENSG00000272343
50818,TENM3-AS1
50819,ENSG00000229052
50820,ENSG00000223646
50821,SATL1
50822,ENSG00000255326
50823,ENSG00000288905
50824,EGFR-AS1
50825,MYH2
50826,ARLNC1
50827,ENSG00000278923
50828,GUSBP3
50829,RSPH1-DT
50830,ENSG00000289019
50831,CFAP52
50832,COL18A1-AS1
50833,ZC2HC1C
50834,CSGALNACT2-DT
50835,DENND6A-AS1
50836,ENSG00000228689
50837,SLCO1A2
50838,MT1H
50839,USP17L2
50840,ENSG00000255438
50841,CLDN14
50842,ENSG00000286488
50843,ENSG00000267255
50844,HFM1
50845,ENSG00000284809
50846,MTCO3P21
50847,ENSG00000288848
50848,ENSG00000259366
50849,VENTXP4
50850,KCNE2
50851,ENSG00000284735
50852,ENSG00000256278
50853,MUC2
50854,ENSG00000285661
50855,ENSG00000275665
50856,ENSG00000245482
50857,LEAP2
50858,ENSG00000287514
50859,RAB17-DT
50860,ENSG00000288886
50861,LINC01363
50862,ENSG00000283973
50863,OR6J1
50864,ENSG00000286872
50865,SPOPL-DT
50866,GPR160P2
50867,LMO7-AS1
50868,POLR3E-1
50869,ENSG00000224239
50870,ENSG00000272180
50871,ENSG00000274269
50872,ENSG00000286186
50873,ENSG00000288805
50874,ENSG00000287084
50875,ENSG00000275634
50876,SF1-DT
50877,PTENP1-AS
50878,LUARIS
50879,MTND6P22
50880,ATOH1
50881,ENSG00000260958
50882,ENSG00000289127
50883,LINC01918
50884,ENSG00000271833
50885,ENSG00000289724
50886,GPC5-AS2
50887,ENSG00000263809
50888,ENSG00000230628
50889,ENSG00000266907
50890,ZNF747-DT
50891,ENSG00000184115
50892,IGBP1-AS1
50893,ENSG00000285853
50894,ENSG00000272506
50895,ENSG00000287778
50896,ENSG00000272482
50897,LINC02248
50898,SCYGR2
50899,ENSG00000275041
50900,ENSG00000273972
50901,ENSG00000287500
50902,ENSG00000290017
50903,UXT-AS1
50904,ENSG00000255046
50905,ENSG00000285261
50906,ENSG00000287391
50907,HSD17B8-2
50908,HSD17B8-4
50909,HSD17B8-3
50910,HSD17B8
50911,HSD17B8-5
50912,ENSG00000255301
50913,LRIT3
50914,ENSG00000290083
50915,LINC01993
50916,UNC93B3
50917,ENSG00000288658
50918,ENSG00000287774
50919,MIR137HG
50920,ENSG00000237654
50921,ENSG00000250978
50922,ENSG00000268707
50923,KANSL2
50924,RN7SKP36
50925,EBAG9P1
50926,ENSG00000249176
50927,RPL7AP6
50928,ENSG00000261766
50929,ENSG00000275024
50930,DND1P1
50931,DND1P1-1
50932,ENSG00000287619
50933,IGHV3-49
50934,IGHV3-49-1
50935,TTLL2
50936,HORMAD2-AS1
50937,LINC02242
50938,ENSG00000287971
50939,GSTT3P
50940,ENSG00000268912
50941,PDXP-DT
50942,ENSG00000290064
50943,ENSG00000286238
50944,KARS1P2
50945,ENSG00000248738
50946,ENSG00000287712
50947,ENSG00000289791
50948,SUV39H2-DT
50949,IGLV1-44
50950,ENSG00000283977
50951,ENSG00000287815
50952,ENSG00000289483
50953,ENSG00000232876
50954,LINC01366
50955,ENSG00000257096
50956,ANKRD33
50957,ENSG00000232464
50958,IGKV1-33-1
50959,RPL23AP67
50960,C1orf94
50961,LINC00237
50962,ENSG00000273218
50963,ENSG00000225527
50964,ENSG00000259111
50965,ENSG00000263011
50966,MAL2-AS1
50967,SMCO1
50968,ENSG00000282744
50969,ENSG00000268157
50970,PDZPH1P
50971,EYA1
50972,DNAJB5P1
50973,SZT2-AS1
50974,ENSG00000288679
50975,ENSG00000228335
50976,ENSG00000285362
50977,ENSG00000285059
50978,ENSG00000285013
50979,RN7SL187P
50980,ENSG00000288955
50981,ENSG00000277831
50982,ENSG00000250696
50983,ENSG00000287372
50984,ENSG00000254192
50985,ENSG00000249293
50986,SLC35D3
50987,ITLN2
50988,LINC01187
50989,ENSG00000262265
50990,ENSG00000288988
50991,RNF39-1
50992,ENSG00000289559
50993,ENSG00000286957
50994,RPS23P1
50995,CFAP95
50996,ENSG00000260176
50997,ENSG00000261288
50998,LINC01343
50999,ENSG00000286622
51000,PDK4-AS1
51001,IMPDH1P8
51002,RFC3
51003,LINC00475
51004,ENSG00000270050
51005,ENSG00000273973
51006,FUT5
51007,FAM246C
51008,ENSG00000286947
51009,ENSG00000267157
51010,CEP170P1
51011,EFCAB6-DT
51012,KIAA2012-AS1
51013,PLG
51014,LINC02921
51015,DUTP6
51016,ENSG00000278385
51017,CDH20
51018,THBS1-AS1
51019,SPNS2-AS1
51020,ENSG00000223393
51021,ENSG00000283078
51022,CSPG4BP
51023,LINC00868
51024,CCDC181
51025,ENSG00000277290
51026,ENSG00000289553
51027,ENSG00000285544
51028,AMPD1
51029,ENSG00000257277
51030,CDRT15P1
51031,AICDA
51032,LINC02570-2
51033,ENSG00000271816
51034,ENSG00000236687
51035,ADAMTS19-AS1
51036,ENSG00000282519
51037,DIO1
51038,ACSBG2
51039,ENSG00000260949
51040,ERVK13-1
51041,LINC00189
51042,ENSG00000225450
51043,ZNF311-6
51044,ZNF311-5
51045,ZNF311-3
51046,ENSG00000288964
51047,MCF2L-AS1
51048,ENSG00000273783
51049,ENSG00000263137
51050,ENSG00000249695
51051,DDX11L10
51052,LINC00636
51053,LINC02512
51054,RN7SL48P
51055,ENSG00000257534
51056,ENSG00000253853
51057,PHB1P6
51058,LINC02916
51059,NLRP3P1
51060,PSORS1C3
51061,ENSG00000278925
51062,ENSG00000286864
51063,ENSG00000232328
51064,PNLIPRP2
51065,XGY1
51066,ENSG00000287998
51067,ENSG00000275389
51068,ENSG00000270571
51069,ENSG00000286819
51070,DENND6A-DT
51071,ENSG00000218027
51072,ARPP21
51073,ENSG00000260878
51074,FDPSP7
51075,ENSG00000258695
51076,CDH18
51077,ENSG00000271320
51078,NKAIN2
51079,PAX7
51080,LINC01586
51081,HLA-H-3
51082,ANKRD30BL
51083,IGHV5-10-1
51084,CLEC1B
51085,ENSG00000269543
51086,RSU1P2
51087,ENSG00000286563
51088,ENSG00000285695
51089,ENSG00000284954
51090,SMIM41
51091,HPYR1
51092,IGHV2-5-1
51093,IGHV2-5
51094,TRIM63
51095,ENSG00000231992
51096,ENSG00000225703
51097,ENSG00000255741
51098,ENSG00000215493
51099,ENSG00000226996
51100,GOLGA6L10-1
51101,TSEN34-9
51102,TSEN34-2
51103,TSEN34-6
51104,TSEN34-5
51105,TSEN34-4
51106,TSEN34-1
51107,ENSG00000253730
51108,ENSG00000259327
51109,ENSG00000230696
51110,ENSG00000270249
51111,PPP4R1-AS1
51112,LINC02875
51113,ENSG00000266527
51114,RERG-IT1
51115,PROKR1
51116,CHGA-1
51117,ENSG00000286647
51118,TSLP
51119,ENSG00000260773
51120,ENSG00000280556
51121,ENSG00000271329
51122,HSPA8P4
51123,GALNT9
51124,GALNT9-1
51125,ENSG00000283913
51126,PPP1R21-DT
51127,ENSG00000281644
51128,ENSG00000285600
51129,ENSG00000289997
51130,MUC6-1
51131,ENSG00000271653
51132,ENSG00000271670
51133,ENSG00000287120
51134,CICP22
51135,RN7SL381P
51136,ENSG00000267000
51137,IRS3P
51138,ENSG00000228330
51139,ENSG00000286249
51140,ENSG00000213557
51141,PROX1
51142,ENSG00000286215
51143,ENSG00000255158
51144,ENSG00000287595
51145,BSND
51146,OR6C75
51147,TDH-1
51148,TDH
51149,ENSG00000203565
51150,SPATA42
51151,NLRP11
51152,TRPM5
51153,ENSG00000269749
51154,ENSG00000281009
51155,ENSG00000289890
51156,ENSG00000276251
51157,PCDHA12
51158,ENSG00000267683
51159,ENSG00000259071
51160,MAN2A1-DT
51161,DDX19A-DT
51162,SPA17P1
51163,PCDHA13
51164,NBEAP3
51165,ENSG00000284057
51166,DUSP9
51167,RPS2P17
51168,ENSG00000264668
51169,LINC02692
51170,ENSG00000251184
51171,RN7SL451P
51172,ENSG00000259347
51173,ENSG00000259037
51174,ENSG00000281161
51175,C6orf201
51176,RN7SL424P
51177,LINC02766
51178,IDSP1
51179,ENSG00000285541
51180,LEMD1
51181,ENSG00000285253
51182,CBY3-1
51183,CBY3
51184,CDRT15
51185,ENSG00000275223
51186,KNG1
51187,ENSG00000289137
51188,ENSG00000275676
51189,ENSG00000260610
51190,ENSG00000288690
51191,ENSG00000274021
51192,ENSG00000228933
51193,ODAPH
51194,ENSG00000286939
51195,ENSG00000285906
51196,DISC1FP1
51197,ENSG00000287001
51198,GNG13
51199,SLC5A11
51200,KLHL34
51201,SCYGR7
51202,FAM186A
51203,STOML3
51204,ENSG00000228107
51205,ENSG00000288026
51206,LINC01700
51207,LINC02718
51208,ENSG00000285707
51209,ZHX1-C8orf76
51210,CD81-AS1
51211,ENSG00000272973
51212,LINC02199
51213,KCNU1
51214,ZBTB45P1
51215,NUPR2
51216,NLRP9
51217,LINC01067
51218,RPL7AP31
51219,ENSG00000261653
51220,ENSG00000231369
51221,ENSG00000260593
51222,ENSG00000288560
51223,RPL22P24
51224,NXPE3
51225,CHIT1
51226,LINC01318
51227,ENSG00000274124
51228,ENSG00000287003
51229,HTR1D
51230,PCDHA5
51231,ENSG00000258851
51232,CATIP
51233,ZNF99
51234,SLC7A3
51235,ENSG00000235726
51236,AMER2
51237,MTUS2
51238,LINC01122
51239,ENSG00000287652
51240,DCTN6-DT
51241,PMS2P5
51242,ENSG00000232598
51243,ENSG00000258561
51244,ENSG00000267868
51245,FUCA1P1
51246,ENSG00000261078
51247,NME2P1
51248,ENSG00000282619
51249,ENSG00000255085
51250,ENSG00000274248
51251,ENSG00000214846
51252,ENSG00000271384
51253,ENSG00000281655
51254,ACTE1P
51255,PNMA8C
51256,ENSG00000260619
51257,HTR2B
51258,GGCTP1
51259,FAAHP1
51260,SNX19P3
51261,CCL15
51262,DUS4L-1
51263,DUS4L
51264,ENSG00000274294
51265,USE1
51266,ENSG00000262098
51267,SNAP91
51268,ENSG00000273958
51269,LINC02055
51270,TSSK5P
51271,ENSG00000224251
51272,ENSG00000288007
51273,ENSG00000245748
51274,ENSG00000272157
51275,OBI1-AS1
51276,C9orf131
51277,LINC00643
51278,CENPNP1
51279,ENSG00000269707
51280,HSDL2-AS1
51281,ENSG00000268240
51282,ENSG00000267943
51283,SLC26A8
51284,OR7E39P
51285,PROKR2
51286,ENSG00000261839
51287,ENSG00000276391
51288,ENSG00000289500
51289,ENSG00000285914
51290,HOOK1
51291,RHAG
51292,LINC02323
51293,LINC02572
51294,LINC01497
51295,ENSG00000260613
51296,ENSG00000250390
51297,DDR1-4
51298,RFPL1S
51299,ENSG00000286713
51300,TAT-AS1
51301,RPS12P26
51302,ENSG00000270361
51303,MTCO1P15
51304,ACAA2P1
51305,ENSG00000259789
51306,ENSG00000287957
51307,ENSG00000270124
51308,ENSG00000289329
51309,LINC02069
51310,ENSG00000287436
51311,ENSG00000260635
51312,ENSG00000267698
51313,ENSG00000255366
51314,ENSG00000289296
51315,SCARNA10
51316,ENSG00000283541
51317,LINC01476
51318,ENSG00000273254
51319,RSPH10B2
51320,OR11H7
51321,ENSG00000288808
51322,PSG9
51323,ENSG00000247311
51324,ENSG00000285575
51325,OR1J4
51326,PASD1
51327,ENSG00000272103
51328,ENSG00000285257
51329,ENSG00000274177
51330,FAM187B
51331,BIVM-ERCC5
51332,HSPB9
51333,ENSG00000237531
51334,AZU1-1
51335,ENSG00000281960
51336,ENSG00000260693
51337,LINC01863
51338,OR2F1-1
51339,OR2F1
51340,PFN1P3
51341,ENSG00000261051
51342,ENSG00000251139
51343,LRRC52-AS1
51344,ENPP7P8
51345,TXNP4
51346,TRIM54
51347,ENSG00000235236
51348,LINC02253
51349,CFAP47
51350,ENSG00000267130
51351,ENSG00000284319
51352,ENSG00000260879
51353,ANKRD34C-AS1
51354,OR7E102P
51355,SLC5A4-AS1
51356,ENSG00000249685
51357,SLC22A9
51358,ENSG00000254558
51359,VN1R20P
51360,FSIP1
51361,ENSG00000287416
51362,ENSG00000248636
51363,ENSG00000239593
51364,PARM1-AS1
51365,H2BC18
51366,ENSG00000220154
51367,ENSG00000259603
51368,ENSG00000228141
51369,SERBP1P3
51370,LINC02363
51371,ENSG00000249738
51372,ENSG00000263080
51373,CNTNAP5-DT
51374,ENSG00000289558
51375,FIRRE
51376,ADGRF5P2
51377,NDUFB8P2
51378,ENSG00000288111
51379,ENSG00000288766
51380,STRA8
51381,ENSG00000267462
51382,LINC02454
51383,LINC02340
51384,ENSG00000214558
51385,CATSPERD
51386,SETP20
51387,RPL18AP3
51388,ENSG00000258077
51389,CYP21A1P
51390,ENSG00000258661
51391,ENSG00000289433
51392,RN7SL689P
51393,FOXB1
51394,MAP3K15
51395,ENSG00000254648
51396,ENSG00000288720
51397,LINC00491
51398,ENSG00000289448
51399,ENSG00000284650
51400,SLC24A2
51401,FRMD1
51402,ZNF222
51403,LENG1-4
51404,ENSG00000255992
51405,AMY1A
51406,KIF6
51407,ENSG00000255165
51408,ENSG00000289512
51409,ALX3
51410,LINC02909
51411,ENSG00000276250
51412,MYOZ2
51413,ALMS1-IT1
51414,AP1B1P1
51415,ITIH2
51416,NSG1
51417,ENSG00000275485
51418,ENSG00000289046
51419,MIR4422HG
51420,ENSG00000253154
51421,LINC-ROR
51422,DLGAP1-AS4
51423,UBE2Q2P13
51424,ENSG00000213939
51425,ENSG00000229771
51426,FBXW11P1
51427,LINC01513
51428,BNIP3P39
51429,ENSG00000267089
51430,ENSG00000287422
51431,IGLV5-45-1
51432,CBARP-DT
51433,ENSG00000231359
51434,QRFP
51435,ENSG00000288052
51436,ENSG00000254177
51437,CACNA1G-AS1
51438,SPACA6-AS1
51439,ENSG00000273375
51440,ENSG00000229498
51441,CRTC3-AS1
51442,ENSG00000278887
51443,ENSG00000279228
51444,MYO3B-AS1
51445,INSC
51446,CDC42EP5
51447,ENSG00000273243
51448,H3P13
51449,TPPP2
51450,ENSG00000260246
51451,ANKRD17-DT
51452,SCGN
51453,SMIM24
51454,PENK-AS1
51455,ENSG00000269392
51456,ENSG00000284772
51457,KRT8P33
51458,MOV10L1
51459,TCEAL5
51460,ENSG00000257386
51461,ZNF426-DT
51462,ENSG00000289639
51463,AGXT
51464,ENSG00000265205
51465,RPL21P44
51466,ENSG00000289238
51467,ENSG00000280145
51468,EIF4BP7
51469,ENSG00000289695
51470,CHKA-DT
51471,AIDAP2
51472,NAMA
51473,ENSG00000282740
51474,ENSG00000287300
51475,TMC1
51476,RASL10A
51477,TPRG1LP1
51478,OR10H5
51479,STIM1-AS1
51480,OR1I1
51481,ENSG00000287632
51482,ENSG00000259130
51483,ENSG00000278107
51484,TMEM74
51485,ENSG00000284391
51486,GPR176-DT
51487,WWOX-AS1
51488,NR2E1
51489,CTCF
51490,ENSG00000282143
51491,ENSG00000289286
51492,ARFGEF1-DT
51493,LINC02482
51494,ENSG00000286885
51495,LINC01544
51496,ENSG00000268798
51497,ENSG00000272843
51498,LINC02518
51499,ENSG00000284748
51500,LINC02036
51501,ENSG00000254186
51502,ENSG00000182021
51503,LINC01994
51504,CLDN7P1
51505,ENSG00000289028
51506,ENSG00000288783
51507,ACMSD
51508,KRT37-1
51509,ENSG00000238207
51510,ENSG00000219755
51511,MRGPRX1
51512,ENSG00000227189
51513,SLC5A11-1
51514,ENSG00000243430
51515,ENSG00000231616
51516,ENSG00000290073
51517,ENSG00000277687
51518,ENSG00000237626
51519,ENSG00000249945
51520,OR52E4
51521,ARMS2
51522,ENSG00000241782
51523,ENSG00000272564
51524,JAKMIP1-DT
51525,ENSG00000255092
51526,ENSG00000228421
51527,NKX3-2
51528,ENSG00000233351
51529,MIR7-3HG
51530,ENSG00000288105
51531,ETV5-AS1
51532,REL-DT
51533,ENSG00000289407
51534,ENSG00000289527
51535,F9
51536,SLC6A13
51537,AFG3L1P
51538,SHROOM3-AS1
51539,ENSG00000266997
51540,LINC01902
51541,ENSG00000287095
51542,FLNB-AS1
51543,ENSG00000276087
51544,ENSG00000268434
51545,ENSG00000261822
51546,LHB
51547,DEFB132
51548,ENSG00000257526
51549,MIR4300HG
51550,RASSF10-DT
51551,LINC00222
51552,COSMOC
51553,ENSG00000286799
51554,ENSG00000276071
51555,ENSG00000276957
51556,LINC00870
51557,ENSG00000242553
51558,ENSG00000289402
51559,RPL23AP64
51560,RPL23AP64-1
51561,ENSG00000260761
51562,CHRNG
51563,ENSG00000234424
51564,ENSG00000275191
51565,DNAJA2-DT
51566,MUC4
51567,SMIM17
51568,ENSG00000285511
51569,ENSG00000258973
51570,ENSG00000287733
51571,ENSG00000258924
51572,ENSG00000230202
51573,MAJIN
51574,FAM86C2P
51575,SEPTIN7P11
51576,ENSG00000261335
51577,ILVBL-AS1
51578,OVAAL
51579,IGSF5
51580,RNF14P4
51581,SCTR
51582,ENSG00000259968
51583,ENSG00000282598
51584,ENSG00000214888
51585,SMN1-1
51586,TTTY9B
51587,ENSG00000228702
51588,LINC01500
51589,ENSG00000287264
51590,TTC7B
51591,HTR4
51592,ENSG00000289155
51593,LCT
51594,SEC62-AS1
51595,ENSG00000286133
51596,ENSG00000232344
51597,HBZ
51598,ENSG00000286788
51599,ZFP82
51600,ENSG00000269758
51601,DCXR-DT
51602,PPP1R26P1
51603,GAPDHP49
51604,ENSG00000228204
51605,ENSG00000227098
51606,ENSG00000286241
51607,ENSG00000225850
51608,ENSG00000278576
51609,DDX3ILA1
51610,MRPS18B-3
51611,MRPS18B-6
51612,MRPS18B
51613,MRPS18B-5
51614,MRPS18B-4
51615,MRPS18B-2
51616,ENSG00000283128
51617,ENSG00000287739
51618,KCNJ9
51619,RN7SL18P
51620,ENSG00000289874
51621,PRR15-DT
51622,ENSG00000286473
51623,SPEF1
51624,ENSG00000289143
51625,ENSG00000273387
51626,TEDC2
51627,G6PC2-1
51628,ENSG00000230333
51629,APPBP2-DT
51630,LINC02009
51631,ENSG00000267714
51632,ENSG00000272944
51633,VN1R81P
51634,NEUROD1
51635,CCNB3
51636,IGHV4-4-1
51637,IGHV4-4
51638,FYB2
51639,HCG22
51640,CCDC87
51641,ENSG00000288271
51642,OR2T12
51643,ENSG00000263322
51644,IGHV1-18-1
51645,TPO-1
51646,LY6G6E-6
51647,ENSG00000259353
51648,FUT8-AS1
51649,PPP1R13B-DT
51650,ENSG00000260509
51651,FAM171B
51652,LINC01767
51653,ENSG00000289134
51654,NEK10
51655,ENSG00000286035
51656,ENSG00000268870
51657,ENSG00000231769
51658,ZNF98
51659,MPRIP-AS1
51660,SNX5P2
51661,ENSG00000289709
51662,ENSG00000269792
51663,VN1R42P
51664,ENSG00000284928
51665,GPHA2
51666,ENSG00000286085
51667,RBM25-AS1
51668,ENSG00000254548
51669,ENSG00000282617
51670,ENSG00000286519
51671,ENSG00000287988
51672,ENSG00000266313
51673,FRMPD4
51674,ENSG00000275944
51675,SHBG
51676,LINC01346
51677,RPL5P30
51678,WFDC6
51679,ENSG00000232536
51680,SNX33P1
51681,CNTNAP3P5
51682,ENSG00000289248
51683,HECW1
51684,ENSG00000259932
51685,GTF2IP5
51686,LRIG3-DT
51687,ENSG00000283684
51688,ENSG00000266371
51689,ENSG00000288753
51690,ENSG00000278936
51691,NAT16
51692,ENSG00000250333
51693,NOL9
51694,ENSG00000226578
51695,ENSG00000285714
51696,ZNF680
51697,ENSG00000257985
51698,LINC00487
51699,B3GAT1-DT
51700,SYNPO2L-AS1
51701,ENSG00000285367
51702,PRSS45P
51703,CICP16
51704,ENSG00000288857
51705,ENSG00000280425
51706,WFDC10B
51707,ENSG00000269177
51708,ENSG00000288792
51709,ENSG00000273448
51710,WRAP53
51711,IMPDH1P5
51712,IMPDH1P5-1
51713,ZFHX4-AS1
51714,ENSG00000261349
51715,CTCF-DT
51716,ENSG00000261736
51717,ENSG00000275540
51718,PHF21B
51719,TLE1-DT
51720,ENSG00000267304
51721,OR1L8
51722,ENSG00000288751
51723,PDZD9
51724,NAP1L6P
51725,SLC2A9-AS1
51726,CALM2P2
51727,ENSG00000227769
51728,TAFA1
51729,MAP9
51730,ENSG00000288005
51731,SCARNA13
51732,IGKV1D-16
51733,DYNLT5
51734,ENSG00000258904
51735,ENSG00000226871
51736,ENSG00000288885
51737,C10orf71
51738,SCGB1A1
51739,ENSG00000286428
51740,ENSG00000229953
51741,ENSG00000260583
51742,ZNF876P
51743,ENSG00000286950
51744,UGT2B7
51745,ENSG00000265643
51746,DDX11L1
51747,ENSG00000287796
51748,LINC02535
51749,COLEC11
51750,FGF5
51751,SOCS5P4
51752,LINC00221
51753,ENSG00000267412
51754,ANKRD30B
51755,FTCD
51756,SPATC1L
51757,ENSG00000198358
51758,ENSG00000274415
51759,CCDC62
51760,ENSG00000257509
51761,ENSG00000285696
51762,ENSG00000222043
51763,GEMIN8P4
51764,SPINK9
51765,PPT2-EGFL8
51766,ENSG00000282717
51767,ENSG00000275910
51768,RPS12P3
51769,ENSG00000269388
51770,DHH
51771,LINC00470
51772,ENSG00000287182
51773,ENSG00000260515
51774,ENSG00000233491
51775,GULOP
51776,RBPJP2
51777,ENSG00000223901
51778,BHMT
51779,MESTIT1
51780,ENSG00000235852
51781,ENSG00000285072
51782,FGGY-DT
51783,FABP6-AS1
51784,ENSG00000244932
51785,CCDC38
51786,ENSG00000277597
51787,PMS2P10
51788,HLA-V-1
51789,LINC02870
51790,ENSG00000236948
51791,CRYBB2
51792,ENSG00000268926
51793,HNF1B-1
51794,UCHL1-DT
51795,ENSG00000273369
51796,MACORIS
51797,ENSG00000283352
51798,EME1
51799,ENSG00000261168
51800,FAM3B
51801,SNX18P12
51802,STXBP5L
51803,IRX4-AS1
51804,NEDD8-MDP1-1
51805,NEDD8-MDP1
51806,ENSG00000253515
51807,IFITM3P9
51808,ENSG00000213590
51809,TBPL2
51810,ENSG00000288673
51811,ENSG00000269843
51812,HYI-AS1
51813,KLHL32
51814,LINC00269
51815,ENSG00000238358
51816,MIOX
51817,ENSG00000233708
51818,ENSG00000288000
51819,MARCHF4
51820,CSGALNACT2P1
51821,ENSG00000254503
51822,ENSG00000282221
51823,ENSG00000289222
51824,ENSG00000287130
51825,DPY19L3-DT
51826,ERAL1
51827,DDR1-DT-2
51828,ENSG00000288695
51829,PAQR9-AS1
51830,CFAP74
51831,ENSG00000237250
51832,ENSG00000288875
51833,LINC01798
51834,ENSG00000250039
51835,ISM2
51836,CLDN17
51837,ENSG00000254089
51838,DNAJB7
51839,ENSG00000246792
51840,ENSG00000271420
51841,ENSG00000283012
51842,ENSG00000275322
51843,SPRY4-AS1
51844,AQP8
51845,VDAC2P5
51846,GLYATL1B
51847,TRIM64
51848,ENSG00000269779
51849,LINC02306
51850,ENSG00000288719
51851,MTND6P21
51852,ZFHX4
51853,LINC02167
51854,ENSG00000289991
51855,NUTM2G
51856,ENSG00000272342
51857,ENSG00000269815
51858,ENSG00000287023
51859,ENSG00000288894
51860,ENSG00000287945
51861,LINC02318
51862,ENSG00000287470
51863,ENSG00000276524
51864,ENSG00000226252
51865,ENSG00000228862
51866,ENSG00000249335
51867,ZNF285BP
51868,HSF2BP
51869,LY6G6D-1
51870,LY6G6D-3
51871,ENSG00000236990
51872,HERC2P5
51873,ENSG00000273654
51874,ENSG00000259732
51875,ENSG00000281053
51876,ENSG00000284131
51877,ADCY10
51878,ENSG00000255629
51879,ENSG00000249244
51880,HERC2P7
51881,FAM9C
51882,SP4
51883,ENSG00000235078
51884,ENSG00000289557
51885,ENSG00000280018
51886,ENSG00000289449
51887,ENSG00000276794
51888,C22orf15
51889,ENSG00000230649
51890,CAP1P1
51891,ENSG00000288954
51892,KPNA4P1
51893,RYR3-DT
51894,ARHGEF33
51895,ENSG00000285369
51896,ENSG00000255621
51897,ENSG00000276148
51898,ENSG00000289436
51899,ENSG00000289192
51900,ENSG00000287672
51901,ENSG00000274863
51902,SMPD5
51903,ENSG00000273618
51904,ENSG00000287022
51905,ENSG00000261459
51906,LRRC24
51907,ENSG00000267114
51908,TMEM190
51909,ENSG00000287519
51910,ENSG00000247193
51911,ENSG00000250328
51912,ENSG00000259683
51913,ENSG00000263089
51914,LANCL1-AS1
51915,ENSG00000281374
51916,ENSG00000227755
51917,ENSG00000289141
51918,OTUD6B-AS1
51919,ENSG00000274080
51920,IGHV3-23
51921,IGHV3-23-1
51922,PDE6G
51923,LINC01213
51924,ENSG00000287232
51925,EXD1
51926,ENSG00000254847
51927,MAGOH2P
51928,LY6G5B-3
51929,PHACTR3
51930,ENSG00000281980
51931,OCM
51932,ENSG00000258425
51933,MYL2
51934,ARHGAP11A-1
51935,ENSG00000256001
51936,UPF3AP2
51937,ENSG00000260084
51938,RN7SKP230
51939,ENSG00000286753
51940,SNRPGP15
51941,ERICH4
51942,LINC02883
51943,ENSG00000270871
51944,ENSG00000282202
51945,GTF2IP14
51946,LCN12
51947,ENSG00000230650
51948,MRPS36-1
51949,ENSG00000289023
51950,LSMEM1
51951,ENSG00000288761
51952,ENSG00000285829
51953,ENSG00000183154
51954,NRK
51955,ENSG00000279413
51956,HLA-L-3
51957,ENSG00000234699
51958,ZNF114-AS1
51959,SLC25A48-AS1
51960,ENSG00000268379
51961,ENSG00000278389
51962,ENSG00000272112
51963,TULP2
51964,ENSG00000283392
51965,ENSG00000290037
51966,ENSG00000287594
51967,ENSG00000234630
51968,DCAF13P1
51969,ENSG00000249022
51970,CDC42EP5-3
51971,SLC39A11-1
51972,ENSG00000249388
51973,ENSG00000261997
51974,RNF126P1
51975,ENSG00000285407
51976,COL20A1
51977,PSPN
51978,ENSG00000227706
51979,ENSG00000259692
51980,HCG4B-5
51981,ENSG00000224985
51982,CISD3
51983,CACNA1C-AS2
51984,CACNA1C-AS2-1
51985,PIMREGP1
51986,TAF12-DT
51987,ENSG00000255644
51988,LRRC31
51989,ALDH1L1-AS2
51990,ENSG00000224992
51991,ENSG00000288582
51992,ACTN3
51993,IGKV3-7-1
51994,IGKV3-7
51995,ENSG00000253942
51996,OR1M1
51997,ENSG00000286182
51998,ENSG00000257475
51999,ENSG00000275465
52000,LINC03014-2
52001,ENSG00000228430
52002,ENSG00000233388
52003,ENSG00000227107
